datetime,totalValueLockedUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,utilizationRate,borrowerStableRate,borrowerVariableRate,lenderVariableRate,market,dailyDepositUSD,dailyWithdrawUSD,inputTokenPriceUSD,blockNumber,maximumLTV,totalCollateralBalanceUSD
2023-03-02,10886840.02211948,6732268.261196106,10886840.02211948,0.6183858904436669,5.386477829805781,3.091822638446245,1.7206861009695655,Aave Ethereum DAI,120167.49521217824,83272.02717684476,0.99979999,16744243,64,10519169.158118915
2023-03-01,10848990.031453457,6712967.744117504,10848990.031453457,0.6187643019908053,5.38671634051069,3.0937307240855225,1.7228105627671313,Aave Ethereum DAI,3249858.484796069,3239777.879588495,0.99976,16737029,64,10489012.1001836
2023-02-28,10837732.011972124,6619182.08042504,10837732.011972124,0.6107534374454935,5.381711745065854,3.0536939605268305,1.6785084248204472,Aave Ethereum DAI,1081710.770124077,1081708.5237693465,0.9997,16729615,64,10342472.000664124
2023-02-27,10837827.567670869,6595564.377617808,10837827.567670869,0.60856886091197,5.380348236888145,3.0427858951051623,1.6665382806211662,Aave Ethereum DAI,20831036.34077259,20808024.9669472,0.99975206,16722945,64,10305569.340027826
2023-02-26,10814823.123745516,6569412.238825089,10814823.123745516,0.6074451855251326,5.379647928387173,3.0371834270973874,1.6604069705703055,Aave Ethereum DAI,895245.6192880432,878134.073656028,0.9998,16715579,64,10264706.623164201
2023-02-25,10800681.938813591,5532262.907675244,10800681.938813591,0.5122142230477476,5.320130839505708,2.561046716045664,1.1806128507182907,Aave Ethereum DAI,2533207.460460016,124298.2486934123,1.00011522,16708424,64,8644160.793242568
2023-02-24,8388229.827885101,5492330.642544938,8388229.827885101,0.6547663518096171,5.409226392790168,3.2738111423213403,1.9292110912057248,Aave Ethereum DAI,1692.561213002312,123636.31147252664,0.99976818,16700825,64,8581766.628976466
2023-02-23,8504859.51268601,5548525.934383692,8504859.51268601,0.652394778080391,5.40773426969544,3.2618741575635157,1.9151681435605248,Aave Ethereum DAI,485032.67593657126,426433.79669341136,0.99923795,16694468,64,8669571.77247452
2023-02-22,8451360.68185743,5487141.962082061,8451360.68185743,0.6492613637779454,5.405778340532265,3.246226724258125,1.8968378301517743,Aave Ethereum DAI,4086686.3178199544,3943055.8580172146,0.99989099,16686614,64,8573659.31575322
2023-02-21,8310910.887660505,5384283.828727128,8310910.887660505,0.6478572447120519,5.404902722408981,3.2392217792718534,1.8886603923556409,Aave Ethereum DAI,3037522.7075679195,3025421.2048649793,1.00031882,16679363,64,8412943.482386138
2023-02-20,8291123.472849243,4400789.015973292,8291123.472849243,0.5307831960752312,5.331734442414058,2.653875539312468,1.2677499680689874,Aave Ethereum DAI,954082.2656267316,296338.71609902574,0.99943481,16672886,64,6876232.83745827
2023-02-19,7636370.90804833,4228653.071584718,7636370.90804833,0.5537516606386866,5.346090461101368,2.7687236888109417,1.3798495556969164,Aave Ethereum DAI,6964078.172695684,6458117.581179187,0.99984593,16666036,64,6607270.424351122
2023-02-18,7133763.808170467,4128461.090716769,7133763.808170467,0.5787213036109137,5.361697596898767,2.8935807751901343,1.507105746458989,Aave Ethereum DAI,47995.243142387706,10628.162743669845,1.00034698,16658669,64,6450720.454244952
2023-02-17,7090502.512621659,3970510.881277096,7090502.512621659,0.5599759501120366,5.3499834003206805,2.799867202565448,1.4110661433602996,Aave Ethereum DAI,2351072.4894652506,1245215.945190319,0.99947719,16651517,64,6203923.251995463
2023-02-16,5985749.018879956,3611238.614402783,5985749.018879956,0.6033060529287798,5.377054523415097,3.016436187320783,1.6377997089921013,Aave Ethereum DAI,691810.68081864,788254.9124648789,0.99969654,16644687,64,5642560.335004348
2023-02-15,6084785.116426108,3528336.336721521,6084785.116426108,0.5798621100351833,5.362404371544029,2.899234972352228,1.51300141648384,Aave Ethereum DAI,463855.9853396389,4516.614429972876,1.00016837,16637332,64,5513025.526127377
2023-02-14,5626286.857222844,3456056.907215657,5626286.857222844,0.6142695875484707,5.3839096424980575,3.0712771399844616,1.6978937887064045,Aave Ethereum DAI,350114.0877360819,332729.2427265498,1.00034774,16630295,64,5400088.917524464
2023-02-13,5605807.79453059,3352532.157601742,5605807.79453059,0.5980462192929094,5.373772177112832,2.9901774169026534,1.6094089772198323,Aave Ethereum DAI,1237.7145448440644,0.0,0.9998427,16623014,64,5238331.496252722
2023-02-12,5609016.624862541,3324549.5676694633,5609016.624862541,0.5927152280014746,5.370442159162964,2.9635372733037086,1.5808595706468687,Aave Ethereum DAI,10861.709023240952,7386.370084990444,1.00067955,16615879,64,5194608.699483536
2023-02-11,5602718.047107376,3272550.5315805105,5602718.047107376,0.5841005212229257,5.365059732764055,2.920477862112442,1.5352543697559948,Aave Ethereum DAI,32836.33218397493,62830.81740687389,1.00021763,16608897,64,5113360.205594548
2023-02-10,5627589.606750304,2980989.084610024,5627589.606750304,0.5297097501627201,5.331067399023143,2.64853919218514,1.2626567734573282,Aave Ethereum DAI,581445.9348219791,399984.828133887,0.99935081,16601141,64,4657795.444703163
2023-02-09,5447719.658383971,2918142.6479130248,5447719.658383971,0.5356631454818056,5.334781864628542,2.6782549170283336,1.2911488921055605,Aave Ethereum DAI,217626.14320861877,557186.0240111228,0.99968057,16594588,64,4559597.887364102
2023-02-08,5789639.12165351,2974539.3569181645,5789639.12165351,0.5137693894932508,5.321100268035197,2.5688021442815714,1.187774002163808,Aave Ethereum DAI,2407.9418499932012,450.008388299902,1.00014332,16586875,64,4647717.745184632
2023-02-07,5786613.368103873,2869432.1805715496,5786613.368103873,0.4958741837476157,5.309916963710608,2.479335709684862,1.1064790010373369,Aave Ethereum DAI,563573.8754788232,5067.939157539124,0.99998804,16580111,64,4483487.782143046
2023-02-06,5226748.5119493725,2313598.4597624396,5226748.5119493725,0.4426458350680349,5.276650108902367,2.213200871218939,0.8816864573455684,Aave Ethereum DAI,406696.89120000065,7499.701099281462,0.99977665,16572700,64,3614997.593378812
2023-02-05,4830832.426358274,2123314.928910288,4830832.426358274,0.4395339646486041,5.274705601494522,2.197644811956173,0.8693356895132187,Aave Ethereum DAI,3088165.6449731635,208357.5367367,1.00047607,16565980,64,3317679.576422325
2023-02-04,1948421.8827834437,1154350.9717397178,1948421.8827834437,0.5924543251847771,5.370275974663181,2.9622077973054495,1.5794415061950968,Aave Ethereum DAI,465253.7919364841,235392.57232437888,0.99974399,16558842,64,1803673.393343309
2023-02-03,1718777.0594649564,1098859.5780902735,1718777.0594649564,0.6393264164418979,5.399571406555639,3.196571252445108,1.8392521989525277,Aave Ethereum DAI,105243.42732586947,60000.81083207058,0.99980583,16551665,64,1716968.0907660525
2023-02-02,1673280.2931383953,970196.0073801213,1673280.2931383953,0.5798167894276857,5.362380261868324,2.8990420949465916,1.512800112289018,Aave Ethereum DAI,690598.5711880657,99.970163,0.99970163,16544457,64,1515931.2615314394
2023-02-01,982853.5537169311,704144.4036877927,982853.5537169311,0.7164286083362846,5.447760318067519,3.5820825445401465,2.309636764061857,Aave Ethereum DAI,76689.77225610934,50.84147966895001,0.99970814,16536517,64,1100225.6307621761
2023-01-31,907415.2553147152,681987.0806685422,907415.2553147152,0.7515710989804898,5.469726820726418,3.7578145658113415,2.541810655984299,Aave Ethereum DAI,61315.16274108674,0.0,1.00104427,16529329,64,1065604.8135445972
2023-01-30,845011.4461783234,359451.5562629457,845011.4461783234,0.4253806950055093,5.265862220559272,2.126897764474173,0.8142649380945423,Aave Ethereum DAI,1198663.2216503846,727291.7634604801,0.99992459,16522915,64,561643.0566608526
2023-01-29,373632.0005040472,273918.7523964561,373632.0005040472,0.7331244433745686,5.458193747074976,3.665549976599807,2.4185261935711524,Aave Ethereum DAI,211976.58427553848,89144.48808418207,1.00008564,16515837,64,427998.0506194626
2023-01-28,250753.21072898,124920.67226511842,250753.21072898,0.4981817457170494,5.311356854908956,2.490854839271651,1.11678440945814,Aave Ethereum DAI,469932.2906608957,402795.75856051414,0.99994665,16508717,64,195188.55041424753
2023-01-27,183577.3372280502,117275.27241826056,183577.3372280502,0.6388330617987696,5.399266910151282,3.194135281210261,1.836450035040988,Aave Ethereum DAI,253013.91912197383,69520.19973550862,1.00008817,16501338,64,183242.61315353212
