underlyingAmount,timestamp,type,id,amount,address
7.9427293122e-08,2022-08-03,withdraw,,7.9427293122e-08,0xbcd0e1cbd64e932a47f9dffcb3dbc3f0814c3e9f
1.320419146e-09,2022-08-01,withdraw,,1.320419146e-09,0x2d50bcb0a96385d41e798edaf95365d7ccef2ec9
3.77434817e-10,2022-08-01,withdraw,,3.77434817e-10,0xbe3b1a35059e30c522680157495506a14aab1507
1.0140964727e-08,2022-07-31,withdraw,,1.0140964727e-08,0xcb43812d4526e0a855c70ba886d01dd7d44b94e8
2.9907750204e-08,2022-07-30,withdraw,,2.9907750204e-08,0x913c37fca7f2cefeb5c45764d1235cf02458488a
2.3930427e-11,2022-07-30,withdraw,,2.3930427e-11,0x38ae779ea9a26279865d72ebb587cd7ee57389e4
1.758037965e-09,2022-07-30,withdraw,,1.758037965e-09,0x3eb8620ea569544fd8b931cf4d9e885bdfd55ca8
4.48388738e-09,2022-07-29,withdraw,,4.48388738e-09,0x958fad2cd3bec61d1ed9be8d6b5a48d9161a39d9
6.3529747965e-08,2022-07-29,withdraw,,6.3529747965e-08,0x802e9df365825148aed3352c1399597ae92ab16f
1.01430746988e-07,2022-07-29,withdraw,,1.01430746988e-07,0xe5852547ff5e91e44a013626b55ea9387af6fa99
2.073375e-08,2022-07-29,withdraw,,2.073375e-08,0x37e46caefef61d30e680cf754998b4a39e5d8325
4.259241528e-09,2022-07-29,withdraw,,4.259241528e-09,0x3f5fc40d7c5a6f9e1ed13af4274c8d14e49e32b2
3.9876583812e-08,2022-07-29,withdraw,,3.9876583812e-08,0x7b977a4bc02f87f7ac9a2afed8d71f87dbe2ac39
2.938962947e-09,2022-07-29,withdraw,,2.938962947e-09,0xa7500779679d65c2b0940d8e329f7a79ce2eda59
6.6486989282e-07,2022-07-29,withdraw,,6.6486989282e-07,0x64f80d81f4ae9858a9e92dce8d19ee1686cc8e04
7.993802539e-09,2022-07-27,withdraw,,7.993802539e-09,0x0fa3b363e70b3d3288873ecb40587e63e586cc9a
7.790980542e-09,2022-07-26,withdraw,,7.790980542e-09,0xd2bc3f00f8b5dd1159708ada58b42a2b3adb1eea
2.09112885e-09,2022-07-26,withdraw,,2.09112885e-09,0x2e9bdece5db845063b4d7a666b6d9a4099093c32
2.0379229625e-08,2022-07-26,withdraw,,2.0379229625e-08,0x0f45336625f030b99c3f2a2d91c1bc5625ca4743
7.1273133523e-08,2022-07-25,withdraw,,7.1273133523e-08,0x1c867b55b95a97042036ce086e4d7519f57fd9d9
9.1042501552e-08,2022-07-25,withdraw,,9.1042501552e-08,0x14730014eea880f2d52ac0b67442c485242d9b9c
2.84764088882e-07,2022-07-24,withdraw,,2.84764088882e-07,0xe0c192f709c17cd5d74e131704fbdae9c4acdffa
1.272223364e-09,2022-07-23,withdraw,,1.272223364e-09,0x9d07e3406d3e7ec5e19b6804f6f821f684c9339c
6.39364997e-10,2022-07-22,withdraw,,6.39364997e-10,0xf6aa21404f079e8b8e142e91fd408a86713dc087
6.895286119e-09,2022-07-22,withdraw,,6.895286119e-09,0x5cf9559c2dc7200255dade35d2988e6bf05abbfc
9.837907444e-08,2022-07-22,withdraw,,9.837907444e-08,0xe04e8ae290965ad4f7e40c68041c493d2e89cdc3
4.577246373e-09,2022-07-21,withdraw,,4.577246373e-09,0x7faf8a8a2c1ef3eff9961d76c26d095b6931ff7a
3.77824504e-10,2022-07-19,withdraw,,3.77824504e-10,0x58f64ac10280525a194d7410666df052c9f89dc8
3.334119308e-09,2022-07-19,withdraw,,3.334119308e-09,0xd8c479e32a38977539e46b3bc00f5dea85cc5237
4.17378587e-10,2022-07-18,withdraw,,4.17378587e-10,0x433453d337db0a3e9d8c2df88e4a90d75328b0a4
1.87908355643e-07,2022-07-17,withdraw,,1.87908355643e-07,0xdf268751c64f91ef7fd10a31b655783e7b905934
1.6953851051e-08,2022-07-14,withdraw,,1.6953851051e-08,0x9d5b6f5fb48a62dce3bede64576e2b5844aaa0c0
1.64807938e-10,2022-07-14,withdraw,,1.64807938e-10,0xc0882baa581d5848427df76d569ccc65de60736b
1.0441464671e-08,2022-07-13,withdraw,,1.0441464671e-08,0xff35ef99cdc780121e31dc60c73552915981d56e
6.670925355e-09,2022-07-13,withdraw,,6.670925355e-09,0x63675994d87053610a54b9a31b41101534e0c0d4
1.5801451963e-08,2022-07-11,withdraw,,1.5801451963e-08,0x8397b306f3ee34b8c182507d7b66d898ae329474
1.887382736e-09,2022-07-10,withdraw,,1.887382736e-09,0x5646a31d2309197c836a2a5dbeca5490a6ed021c
4.0420039298e-08,2022-07-08,withdraw,,4.0420039298e-08,0x1ced4e3900c73a54ed775ef2740a4e38ac5b54e2
2.17635577e-10,2022-07-08,withdraw,,2.17635577e-10,0xe04e8ae290965ad4f7e40c68041c493d2e89cdc3
7.82657673e-10,2022-07-07,withdraw,,7.82657673e-10,0x23542e7beb3d6f78fab71b4b8055d74779e38817
2.1330514222e-08,2022-07-07,withdraw,,2.1330514222e-08,0x052f348a45620f2c26926d2b58548c7eaeadf870
6.927179194e-09,2022-07-07,withdraw,,6.927179194e-09,0x10768a339056115e5021662407255782ff1e8bd4
1.6647317958e-08,2022-07-06,withdraw,,1.6647317958e-08,0xc6ddd90212fff32425662b7819f4bab62b456607
7.61372698752e-07,2022-07-06,withdraw,,7.61372698752e-07,0xca7dada40a74f4ae7bb3bc6535de3440257400e6
1.64944350917e-07,2022-07-05,withdraw,,1.64944350917e-07,0xdfa8ee9ff8798b37800f3ab18807273d7caaf1b6
3.5506063182e-08,2022-07-05,withdraw,,3.5506063182e-08,0x2a24b8e199143c3a721a906fb1c38030da17f6d7
1.09350678226e-07,2022-07-05,withdraw,,1.09350678226e-07,0x9b33dd59fa401374f9213d591d0319a9d7e9d2cb
4.755049444e-09,2022-07-04,withdraw,,4.755049444e-09,0x1125917201ed36700f86c3cecec8c5dafae280d1
1.1418404597e-08,2022-07-04,withdraw,,1.1418404597e-08,0x4b25d8ba0910f41ceb3fe2ba48d3082ed12cd8e3
6.535102405e-09,2022-07-04,withdraw,,6.535102405e-09,0x96c4e983306744270ab100c51cb8fda1a3d1c5cb
1.4920676634e-08,2022-07-03,withdraw,,1.4920676634e-08,0x811ac1a86740c66b6fa8420376beceb94f4473d9
8.320139127e-09,2022-07-02,withdraw,,8.320139127e-09,0xbd160c0de7cc1bd36ab1a3a6ec5b801daf92a962
1.0196648825e-07,2022-07-02,withdraw,,1.0196648825e-07,0xf91d8ef97d5c7c08d7453d1852168fc36aa95da4
4.343808288e-09,2022-07-02,withdraw,,4.343808288e-09,0x07428453b22bb7871d573844c1c57e52ed901e4f
5.0427589007e-08,2022-07-01,withdraw,,5.0427589007e-08,0xcd04183a0220e28a6197dfcc78081dc2e0815ac7
5.7724505914e-08,2022-07-01,withdraw,,5.7724505914e-08,0x2fa2cf37b1a330389b1cf8b985f71ff76a980ac4
7.55780032e-10,2022-07-01,withdraw,,7.55780032e-10,0xe04e8ae290965ad4f7e40c68041c493d2e89cdc3
6.925180093e-09,2022-07-01,withdraw,,6.925180093e-09,0xcb2a9c2ce7e3d060700d72cfe5e6d2bb9959f2f4
2.116842538e-09,2022-07-01,withdraw,,2.116842538e-09,0x89ba00068cca54f77cda3e679a7e6dd27d9c1e74
4.73655188283e-07,2022-07-01,withdraw,,4.73655188283e-07,0x5fdcb90f14fc114a763cc59b440eed6f837e32a0
3.7930385436e-07,2022-07-01,withdraw,,3.7930385436e-07,0x01526b46e12f00747be42add62cf6ee0d77905fd
5.36877973e-10,2022-06-29,withdraw,,5.36877973e-10,0x6dffacf8ba7e7515607a8681c30caa7ec6a95771
4.63881758e-10,2022-06-28,withdraw,,4.63881758e-10,0x9a34eeb56c8f431c86ecc0680cf5bfea82387e4e
2.974763512e-09,2022-06-27,withdraw,,2.974763512e-09,0xcea36e36306df79878af3bd973954a8d4bddd9e1
7.5578003289e-08,2022-06-27,withdraw,,7.5578003289e-08,0xba48ff2445708f99d0b349b357b4b38eb40bc562
1.1335003342e-08,2022-06-25,withdraw,,1.1335003342e-08,0xba8cab38a35cee7001e84ba2a4a2be1fd5125c14
4.806732142e-09,2022-06-25,withdraw,,4.806732142e-09,0xf2ef67738bbe2425163517419f07daab67da75bc
7.557800327e-09,2022-06-25,withdraw,,7.557800327e-09,0xa2cf7b48d98f165ebce3830be8d92f2a92390d3a
3.772741991e-09,2022-06-24,withdraw,,3.772741991e-09,0xa4007e5deed110fac652323e607c5b8f7f88e5f6
7.11607873e-10,2022-06-24,withdraw,,7.11607873e-10,0x36435bf1af10e0feb4e40a0a73481b93cd806f93
3.52475293737e-07,2022-06-24,withdraw,,3.52475293737e-07,0x75a35f615cb1bc590e83fbbbc1fe10aa7b58fdc1
8.678860167e-09,2022-06-24,withdraw,,8.678860167e-09,0x46da07f08f4305fc5c4c75add9d06e536cb26d0e
5.628795832e-09,2022-06-24,withdraw,,5.628795832e-09,0x70a43c9d001b8ee05d58bf2eacbcf832b1f11ec0
1.47942787407e-07,2022-06-23,withdraw,,1.47942787407e-07,0x29754d7a9f9f344327158e2d01508efa415bd558
3.486006987e-09,2022-06-21,withdraw,,3.486006987e-09,0xd9250e6f44859ed472f44d21a0e7efaf8de6daef
3.5978910257e-08,2022-06-21,withdraw,,3.5978910257e-08,0x1b5c9f2a74d7cfbbb758c3abbca8563c65fabbef
4.839790516505e-06,2022-06-20,withdraw,,4.839790516505e-06,0x42efd1e0db4ada762cc5092ecbd052de7c6e72e2
6.901776091e-09,2022-06-19,withdraw,,6.901776091e-09,0xf43b560652a8fa696b763109c5172dc0ea728ae8
9.981895118e-09,2022-06-19,withdraw,,9.981895118e-09,0x8914c82505bec98ab6198800fa57677cb0ef4c2c
1.9454528856e-08,2022-06-19,withdraw,,1.9454528856e-08,0x17f98df216da62545a55f6af9821ac39274cff8d
7.218066488e-09,2022-06-19,withdraw,,7.218066488e-09,0x23fa4be9954ecfa249b1ef5c027eb113542ac9ba
3.610674214e-09,2022-06-19,withdraw,,3.610674214e-09,0xbd1bff03034ac340235e48ee35c85b1121b8198e
1.1048920378e-08,2022-06-19,withdraw,,1.1048920378e-08,0xc233ba744629b4004cf3d573f67a45f49cfe3c08
1.3538165961e-08,2022-06-18,withdraw,,1.3538165961e-08,0x2b19fde5d7377b48be50a5d0a78398a496e8b15c
4.330408146e-08,2022-06-18,withdraw,,4.330408146e-08,0xb17bc1a131daf7e88ab98c3db48368445fc4b794
3.1637820827e-08,2022-06-18,withdraw,,3.1637820827e-08,0x8e28425aeca45b27e1a536b1de43a24e11164ed8
1.3533705023e-08,2022-06-18,withdraw,,1.3533705023e-08,0x65b4f70084d86590c52d93cc9080e4f4d92ea61a
1.861777805e-09,2022-06-18,withdraw,,1.861777805e-09,0x8ed2b62f6bc83bfbc3380e5fa1271e95f38837e3
4.7028915501e-08,2022-06-18,withdraw,,4.7028915501e-08,0x368f9c3a8fbaa101ad6495796c0ebf263b26aa47
4.02401576589e-07,2022-06-18,withdraw,,4.02401576589e-07,0xcf6b8a78f5ddf39312d98aa138ea2a29e5ad851f
1.944648953e-09,2022-06-18,withdraw,,1.944648953e-09,0xfe210b8f04dc6d4f76216acfcbd59ba83be9b630
4.5751643163e-08,2022-06-18,withdraw,,4.5751643163e-08,0xe04e8ae290965ad4f7e40c68041c493d2e89cdc3
7.562339459e-09,2022-06-18,withdraw,,7.562339459e-09,0x1615e54bc83b3bf0c26829b9b1f5f8168fdf98d7
6.6276237649e-08,2022-06-18,withdraw,,6.6276237649e-08,0x822a8e8c00cb78772749b36f58ac17530bd526b0
2.94926146704e-07,2022-06-18,withdraw,,2.94926146704e-07,0xd211a02a0adde56bb7f9700f49d4ba832adc7ddf
5.028681498e-09,2022-06-18,withdraw,,5.028681498e-09,0x00979a08541e6c3fa86779db1c6e206977ad6e66
3.382605203e-09,2022-06-18,withdraw,,3.382605203e-09,0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854
1.4499163301e-08,2022-06-18,withdraw,,1.4499163301e-08,0xab930e565cad29ece7d143fc81ab876c68088fdd
7.456066814e-09,2022-06-18,withdraw,,7.456066814e-09,0x71535aae1b6c0c51db317b54d5eee72d1ab843c1
6.8597002068e-08,2022-06-18,withdraw,,6.8597002068e-08,0x918558df5a12ba43657222bbcf1a735494a5024f
4.0205648664e-08,2022-06-18,withdraw,,4.0205648664e-08,0x564ebb175a9a27aa6209ab1cd298dd08099ec77b
1.4610008963e-08,2022-06-18,withdraw,,1.4610008963e-08,0x79d1e5144958c259f2868b1d3ba4884881adfe53
3.196208536e-09,2022-06-17,withdraw,,3.196208536e-09,0x20baad48a5508342f416c552265c71ea059373d3
6.558934358e-09,2022-06-17,withdraw,,6.558934358e-09,0x93212f3f255f07450e2f3177ca0f24bdee54234d
1.4396397579e-08,2022-06-17,withdraw,,1.4396397579e-08,0xc913b69519b009783b6b2779412e85f8e7678846
2.6450924237e-08,2022-06-17,withdraw,,2.6450924237e-08,0x9a9b3c5c6fad47961a8620f65e09031c172d8b71
4.2002646132e-08,2022-06-17,withdraw,,4.2002646132e-08,0x65877be34c0c3c3a317d97028fd91bd261410026
7.5537431625e-08,2022-06-17,withdraw,,7.5537431625e-08,0xd69f0cbda65dfb9b924c562f8dc58edc2acb45bf
1.66737780667e-07,2022-06-17,withdraw,,1.66737780667e-07,0x3d42c40770cf7e8ffb9d46d7b2fab712b0d7cc9b
1.27392525e-09,2022-06-17,withdraw,,1.27392525e-09,0x9eb134f741f2070fc68ea45cba27cfb9b42a6e04
4.878437308e-09,2022-06-17,withdraw,,4.878437308e-09,0x32a59b87352e980dd6ab1baf462696d28e63525d
2.4353063069e-08,2022-06-17,withdraw,,2.4353063069e-08,0xb0b57738f1a0752d860aa39c07955bc960284aa8
6.0331955247e-08,2022-06-17,withdraw,,6.0331955247e-08,0xc7299763cd44bab2824464a6497ec931c38a82e9
1.25691617059e-07,2022-06-17,withdraw,,1.25691617059e-07,0x1dd01835e0eb26abe597e2e69ffac1a6cd00283a
9.3244056539e-08,2022-06-17,withdraw,,9.3244056539e-08,0xfc93c3010ea5668c1b6900a9fe87168b63dec145
6.083895888e-08,2022-06-17,withdraw,,6.083895888e-08,0x416cfadaba6ead3f759fc50574ab0cd342832fb5
3.8822865104e-08,2022-06-17,withdraw,,3.8822865104e-08,0xa1220af17dd87fa40e3618964e64309ab9dc38fd
4.473485653e-08,2022-06-17,withdraw,,4.473485653e-08,0x3b320d205cc1ce5245526ced638ac14b001e7eee
6.90177608e-10,2022-06-17,withdraw,,6.90177608e-10,0xe2d943ef15c445fc35dff511af7d8bb00a761c25
7.527376059e-09,2022-06-17,withdraw,,7.527376059e-09,0xa1eed1566f5ec6c1b3985b6fc9f101a68fdb7071
5.43193928599e-07,2022-06-17,withdraw,,5.43193928599e-07,0x47ed49b4eadce83993b005fd4456cdf66404d58d
2.281704264e-08,2022-06-17,withdraw,,2.281704264e-08,0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5
1.3368283219e-08,2022-06-17,withdraw,,1.3368283219e-08,0xca1a7ecd9e0cf8330f71fbf5facf78890644f058
1.2277153275e-08,2022-06-17,withdraw,,1.2277153275e-08,0xddb01664dabef7e491839a7abc62f06495ad91e7
6.7566679479e-08,2022-06-17,withdraw,,6.7566679479e-08,0x30cb353847c13983d0576c04b2d5d762d813cc26
3.26943e-07,2022-06-17,withdraw,,3.26943e-07,0xcf63e1c31805254b6fb3ed7829206c2b2505e3a7
4.003547856e-09,2022-06-17,withdraw,,4.003547856e-09,0x6b86f84cf6a7d7c4ebe2415ec446996cdaf89804
3.819458531e-09,2022-06-17,withdraw,,3.819458531e-09,0x205e671bf61e4c19716027290485b72a3af5d018
1.2091917794e-08,2022-06-17,withdraw,,1.2091917794e-08,0x5943c08f5ae83a4a6cfa74cc9f96da176f974fed
2.29745561992e-07,2022-06-17,withdraw,,2.29745561992e-07,0xa67b426eb6de4c24ecb3f778ed3f9c09ae0699cb
1.81899551001e-07,2022-06-17,withdraw,,1.81899551001e-07,0x279818c822e5c6135d989df50d0bba96e9564ce5
1.8146533984e-08,2022-06-17,withdraw,,1.8146533984e-08,0x91016043fb8b6e4a12b8f89ded84fd24a0c532d8
4.266399019e-09,2022-06-17,withdraw,,4.266399019e-09,0x4d9ed40bf5f9b8f71216f0d524c34cc8843b6717
3.6193900105e-08,2022-06-17,withdraw,,3.6193900105e-08,0x92fccf0a1684c153cbb238977e855410a923c778
7.7028952658e-07,2022-06-17,withdraw,,7.7028952658e-07,0xd76be5cd9aac57eeb1ad1ed6b44fb3772bfc5186
1.5502276869e-08,2022-06-17,withdraw,,1.5502276869e-08,0x0a7562526191f8c9b49291768b847501caf3d11d
2.6839776641e-08,2022-06-17,withdraw,,2.6839776641e-08,0x879fbc694a0e10eadb9dae8fc591c02d27598880
3.29334693e-08,2022-06-17,withdraw,,3.29334693e-08,0xe7c394f7bb1a005757604d25420c8892e624c64c
1.01100030179e-07,2022-06-17,withdraw,,1.01100030179e-07,0x7f517b33eaa9c5cf3beba046c2aa51c2fc8bcc32
1.8367881125e-08,2022-06-17,withdraw,,1.8367881125e-08,0xd4a510ad4af2a8c974690a7aecfbc1a607a7ff4a
6.722560692e-09,2022-06-17,withdraw,,6.722560692e-09,0xea36104866e8a73ea44c8969a8a750b86267dccf
1.74126127939e-07,2022-06-17,withdraw,,1.74126127939e-07,0x97389c19ff30369a8daaef2298afc2947b4ad362
1.01350019217e-07,2022-06-17,withdraw,,1.01350019217e-07,0x391891af67e29d97e61e30c3036a0874f5da411e
6.827028889421e-06,2022-06-17,withdraw,,6.827028889421e-06,0x741aa7cfb2c7bf2a1e7d4da2e3df6a56ca4131f3
4.5020127021e-08,2022-06-17,withdraw,,4.5020127021e-08,0xac727f8bae7d66a5376085768562c30edbd2a1d2
3.450888046e-08,2022-06-17,withdraw,,3.450888046e-08,0x5a3c1249d03488f53bbc30b5a833a390372095ae
2.268701837e-09,2022-06-17,withdraw,,2.268701837e-09,0x2659f6f81ca367d12342af32d8e29b6afab1027a
1.1079158063e-08,2022-06-17,withdraw,,1.1079158063e-08,0x8397b306f3ee34b8c182507d7b66d898ae329474
7.092100418e-09,2022-06-17,withdraw,,7.092100418e-09,0xd455712e43582134f101a0c686d26548b5438a3b
2.482237576e-09,2022-06-17,withdraw,,2.482237576e-09,0xa2d8ebcda1c89e3d0044b0f20150a82cc465f1ff
1.122167062203e-06,2022-06-17,withdraw,,1.122167062203e-06,0xc3f2f91723b16b95bef0619b2504c049075d5b0b
1.00898575651e-07,2022-06-17,withdraw,,1.00898575651e-07,0x89fa19364a3285a25479cae01e24ba77d8f243f0
1.64418424409e-07,2022-06-17,withdraw,,1.64418424409e-07,0x6a73204db71f8e054bf9a0680b02ae96f700b595
2.34762261921e-07,2022-06-17,withdraw,,2.34762261921e-07,0x40c49abe80ba30d9bbfffbd69e56e703278b3dcf
3.9152025385e-08,2022-06-17,withdraw,,3.9152025385e-08,0x10194e626c04edc242171889eb610504b63acf97
6.64827358033e-07,2022-06-17,withdraw,,6.64827358033e-07,0x28bd78450d2684f517f9da917c4ff3460fd42af3
5.476273349e-09,2022-06-17,withdraw,,5.476273349e-09,0xbe1e7b0cb67b632cd32592aa6916caae1c653b80
1.4564742502e-06,2022-06-17,withdraw,,1.4564742502e-06,0xc3f2f91723b16b95bef0619b2504c049075d5b0b
9.2607024094e-08,2022-06-16,withdraw,,9.2607024094e-08,0x43e48ed213dca253b12fcb9839dab0424226b5e4
5.193405813e-09,2022-06-13,withdraw,,5.193405813e-09,0xb478d2e5d241683667e15c9c79a2bc0e5af35923
4.047998113e-09,2022-06-13,withdraw,,4.047998113e-09,0x166eff7888be941645a31dbca9910e95a7632509
2.087039663e-09,2022-06-12,withdraw,,2.087039663e-09,0x190a031ccbd45abcf1b751cdbc20646ffc2bbda9
3.75238393e-09,2022-06-12,withdraw,,3.75238393e-09,0xb4ea25b9b43887771ce3598486c7e598ef841494
1.31239984542e-07,2022-06-12,withdraw,,1.31239984542e-07,0x7890bf0c1ad4b82642e788cadff158ec96775f7a
2.1686462889e-08,2022-06-12,withdraw,,2.1686462889e-08,0x2049b0e6f4b62b45edde56cd03b2ebd28ecf9929
8.1417593624e-08,2022-06-11,withdraw,,8.1417593624e-08,0x78766bfce436f64f4718b7c7fd82d3135059d89e
9.176511731e-09,2022-06-11,withdraw,,9.176511731e-09,0xd589a999b7f71365939bc2a96249e2b9ea315685
1.34685846093e-07,2022-06-10,withdraw,,1.34685846093e-07,0x7bfee91193d9df2ac0bfe90191d40f23c773c060
2.31472917e-09,2022-06-10,withdraw,,2.31472917e-09,0x0c82addddb58a626df16e0170f67f45922c7919d
5.6829797088e-08,2022-06-10,withdraw,,5.6829797088e-08,0xa92ac5421f4d09c8a02ca1745caa29051571a47f
1.9820805935e-08,2022-06-10,withdraw,,1.9820805935e-08,0x9788940c506dc19b17b887928b74c62f568b2a34
3.996136921e-08,2022-06-10,withdraw,,3.996136921e-08,0x7b977a4bc02f87f7ac9a2afed8d71f87dbe2ac39
7.01312610728e-07,2022-06-10,withdraw,,7.01312610728e-07,0xbe0affe00de6bbdb717d2c7af7f9feb45311320d
1.663611786871e-06,2022-06-10,withdraw,,1.663611786871e-06,0x12c012ac4b947a072a1f6abb478d094094931215
7.173104263e-09,2022-06-10,withdraw,,7.173104263e-09,0xd5b8873fd76c78746015bc549575a1b0580b2ead
1.0129102491e-08,2022-06-10,withdraw,,1.0129102491e-08,0xa663473951a57fe34c0a8f4e3d869a29593cf5bc
2.5548939829e-08,2022-06-08,withdraw,,2.5548939829e-08,0x8e2160a024ca85810e5bafba77ea332800c2b231
7.709213825e-08,2022-06-07,withdraw,,7.709213825e-08,0xd69f0cbda65dfb9b924c562f8dc58edc2acb45bf
5.30297489e-10,2022-06-07,withdraw,,5.30297489e-10,0xa45e88303231bcd1021a08fb6f31a5ba3d245928
4.65967774e-10,2022-06-06,withdraw,,4.65967774e-10,0xd5c11a7498e601da58e7faaf0d81b88cef9a05e2
2.498194578e-08,2022-06-06,withdraw,,2.498194578e-08,0x6dfebeb63e04fccbdf224004869be42fb2001ddd
2.923331419e-09,2022-06-05,withdraw,,2.923331419e-09,0x0e920a82c313a47401608be21fcfeff2e38e967d
7.2513374385e-08,2022-06-05,withdraw,,7.2513374385e-08,0x354a70969f0b4a4c994403051a81c2ca45db3615
6.44487569e-10,2022-06-05,withdraw,,6.44487569e-10,0x92966e275864606cb14dc074733748b088881ce4
2.977394709e-09,2022-06-04,withdraw,,2.977394709e-09,0xa801483bc66c474fde3ce6ea85155b15fec6025c
4.7828712264e-08,2022-06-04,withdraw,,4.7828712264e-08,0x62381d9b2e7b1a070ce3c3159ad760ca893de0dc
4.64728360588e-07,2022-06-04,withdraw,,4.64728360588e-07,0x15977e15d7b24c76f94d2902970e0f0eedd78618
1.9905694053e-08,2022-06-04,withdraw,,1.9905694053e-08,0x9c0cb93ee323e2a1960e1242121d3e33560db0f0
1.998178593e-08,2022-06-04,withdraw,,1.998178593e-08,0xc95c069f83b8e9eaeebf813a4fcf6762b881e35f
8.914980637e-09,2022-06-03,withdraw,,8.914980637e-09,0x324f8696a284f6f1d1e5b4b9afc8cb6b5565dd17
1.14878559439e-07,2022-06-03,withdraw,,1.14878559439e-07,0xfc93c3010ea5668c1b6900a9fe87168b63dec145
4.7599660616e-08,2022-06-03,withdraw,,4.7599660616e-08,0x4426023bbeac104ea9f6f816c979f4e39c174957
2.6337858428e-08,2022-06-03,withdraw,,2.6337858428e-08,0x70e439584ef1ba300106b9c16543eaa1de676dc2
8.8237951396e-08,2022-06-03,withdraw,,8.8237951396e-08,0xe4571cb68853756299a7778c0256a83ff6a9e36b
2.619378e-07,2022-06-03,withdraw,,2.619378e-07,0xd0e72c1b2eb87e3dc0445b7f689cadcfc872b293
5.905297178e-09,2022-06-03,withdraw,,5.905297178e-09,0xbfc7e3604c3bb518a4a15f8ceeaf06ed48ac0de2
2.9068759844e-08,2022-06-03,withdraw,,2.9068759844e-08,0x96043daaf7b6637d21f67bf9b85111ba036cc879
8.708617593e-09,2022-06-03,withdraw,,8.708617593e-09,0x24ef39e84abd49e36bb8d5b1952e00dd2365b604
1.12048980619e-07,2022-06-03,withdraw,,1.12048980619e-07,0x1cf7d5037b08c93bd8cf41502af2d9e34ba389c1
1.33543206e-09,2022-06-03,withdraw,,1.33543206e-09,0x282abc162a1ec341c8f0c12887187e12fca51956
8.88952515e-10,2022-06-02,withdraw,,8.88952515e-10,0x8920a5404bc7f13a90e26d1d8ef083e2b8bfa739
7.31696253e-09,2022-06-01,withdraw,,7.31696253e-09,0x317dddb30c46146e6f598ceca82931978542dfd1
9.1515992495e-08,2022-05-31,withdraw,,9.1515992495e-08,0xcb3b64947cab6d7201124ff81130a4e9c74dd3ab
8.63791089998e-07,2022-05-30,withdraw,,8.63791089998e-07,0x25bc4cc0b6dc2a1e67e29eb9180175c7d187cb6c
4.9183232893e-08,2022-05-30,withdraw,,4.9183232893e-08,0xb39235ebfe6bccb274cf4d05b80fd08ca98bfee4
9.32620792e-10,2022-05-30,withdraw,,9.32620792e-10,0xe269f15f201cafb61769b944c566bb6c70597050
3.9968506619e-08,2022-05-30,withdraw,,3.9968506619e-08,0x7b977a4bc02f87f7ac9a2afed8d71f87dbe2ac39
3.9581544303e-08,2022-05-29,withdraw,,3.9581544303e-08,0x4f800334d38535474f0016d1e756835e8842f5a2
2.99729988535e-07,2022-05-29,withdraw,,2.99729988535e-07,0xdfa8ee9ff8798b37800f3ab18807273d7caaf1b6
1.8048282337e-08,2022-05-28,withdraw,,1.8048282337e-08,0xfbd451494e7b32efefe0b3c76f19b2a24563a59f
4.3884606944e-08,2022-05-28,withdraw,,4.3884606944e-08,0x7df990ce0c08cb7fbcb145dbf0e9beefed34b7cf
9.739608264e-09,2022-05-28,withdraw,,9.739608264e-09,0x137f8a607b8dc00cfba0f0b18d5eb8d304c88bc4
8.303081581e-09,2022-05-28,withdraw,,8.303081581e-09,0x2e4ae4d3bd0af45040b4f17e0bb7e6dc548626b1
8.889525163e-09,2022-05-27,withdraw,,8.889525163e-09,0x6f1172882e2c081911f7e8c5c0e1bba9643a94c4
4.462286437e-09,2022-05-27,withdraw,,4.462286437e-09,0x906662058905c5caf43ade154bfe704f3a026e58
9.0572364927e-08,2022-05-27,withdraw,,9.0572364927e-08,0x74ad7bdb7e08736c9eb818b2e00b53f65adde919
4.789385486e-09,2022-05-27,withdraw,,4.789385486e-09,0x166eff7888be941645a31dbca9910e95a7632509
1.51534954858e-06,2022-05-27,withdraw,,1.51534954858e-06,0x1d7a3a25ec3eb937a7846575cd36ad01d67a01dd
4.43267408918e-07,2022-05-27,withdraw,,4.43267408918e-07,0x21c30d17d9e61ce139dfd2a3d167c5752246b938
5.554983916e-09,2022-05-27,withdraw,,5.554983916e-09,0x7420cc223e132bb04adc64db001314ab15439cb2
8.9698521538e-08,2022-05-27,withdraw,,8.9698521538e-08,0x2c682357af557244f91c7c76855d435ae0f154cd
1.736368252e-09,2022-05-27,withdraw,,1.736368252e-09,0x20e4445a5b04a2f759101f5d1159ddb096dfb62c
3.5306799531e-08,2022-05-27,withdraw,,3.5306799531e-08,0x45d80fb72b9757f33f9a1b77730226a97c958032
6.098262137e-09,2022-05-27,withdraw,,6.098262137e-09,0x5665785813011a5c37c10972f8d3d463441637c3
3.72488837e-09,2022-05-27,withdraw,,3.72488837e-09,0x8a886aa7d37fde5b7b3f2a4f615d18e46696cae8
1.35615315147e-06,2022-05-27,withdraw,,1.35615315147e-06,0x71ddf8977c81e3ae6aa4dfdf8daeb01f3a65b99c
1.137012507e-08,2022-05-27,withdraw,,1.137012507e-08,0x1e059c2cc43ac48c8547d8d330774b6ee723ff95
